name,birthday,country
Tom Hanks,1956-07-09,USA
Wagner Moura,1976-06-27,BRAZIL
Denzel Washington,1954-12-28,USA
Emma Watson,1990-04-15,UK
Leonardo DiCaprio,1974-11-11,USA
Charlize Theron,1975-08-07,SA
Shah Rukh Khan,1965-11-02,IND
Angelina Jolie,1975-06-04,USA
Jackie Chan,1954-04-07,HK
Penélope Cruz,1974-04-28,SPA
Johnny Depp,1963-06-09,USA
Gal Gadot,1985-04-30,ISR
Chris Hemsworth,1983-08-11,AUS
Lupita Nyong'o,1983-03-01,KEN
Robert Downey Jr.,1965-04-04,USA
Cate Blanchett,1969-05-14,AUS
Will Smith,1968-09-25,USA
Priyanka Chopra,1982-07-18,IND
Ryan Gosling,1980-11-12,CAN
Jennifer Lawrence,1990-08-15,USA
Hugh Jackman,1968-10-12,AUS
Kate Winslet,1975-10-05,UK
Idris Elba,1972-09-06,UK
Emma Stone,1988-11-06,USA
Tom Holland,1996-06-01,UK
Saoirse Ronan,1994-04-12,IRL
Benedict Cumberbatch,1976-07-19,UK
Margot Robbie,1990-07-02,AUS
Chris Evans,1981-06-13,USA
Zendaya,1996-09-01,USA
Henry Cavill,1983-05-05,UK
Brie Larson,1989-10-01,USA
Tessa Thompson,1983-10-27,USA
Timothée Chalamet,1995-12-27,USA
Florence Pugh,1996-02-03,UK
John Boyega,1992-03-17,UK
Lupita Nyong'o,1983-03-01,KEN
Rami Malek,1981-05-12,EGY
Michael B. Jordan,1987-02-09,USA
Keanu Reeves,1964-09-02,CAN
Charlize Theron,1975-08-07,SA
Natalie Portman,1981-06-09,ISR
Eddie Redmayne,1982-01-06,UK
Saoirse Ronan,1994-04-12,IRL
Tom Hardy,1977-09-15,UK
Margot Robbie,1990-07-02,AUS
Chris Pratt,1979-06-13,USA
Jennifer Aniston,1969-02-11,USA
Mark Ruffalo,1967-11-22,USA
Emma Stone,1988-11-06,USA
Daniel Craig,1968-03-02,UK
Marion Cotillard,1975-09-30,FRA
Ryan Reynolds,1976-10-23,CAN
Alicia Vikander,1988-10-03,SWE
Colin Farrell,1976-05-31,IRL
Saoirse Ronan,1994-04-12,IRL
Benedict Cumberbatch,1976-07-19,UK
Margot Robbie,1990-07-02,AUS
Chris Evans,1981-06-13,USA
Zendaya,1996-09-01,USA
Henry Cavill,1983-05-05,UK
Brie Larson,1989-10-01,USA
